name,posX,posY,posZ,rotX,rotY,rotZ,scaleX,scaleY,scaleZ,Tag
Object,48.6300,9.9700,-0.9600,0.0000,0.0000,0.0000,2.6410,0.4129,20.9554,Untagged
Object,-48.6400,-7.0477,-8.4200,0.0000,0.0000,0.0000,2.1900,15.9038,9.0899,Untagged
Object,0.5700,2.4583,49.7100,0.0000,0.0000,0.0000,11.2478,9.1251,0.5000,Untagged
Object,-25.5400,-13.5062,-21.3100,0.0000,32.0785,0.0000,5.0614,2.9281,5.4947,Untagged
Object,6.3988,-5.7538,-49.7000,0.0000,0.0000,0.0000,10.1098,18.4976,0.5000,Untagged
InvisibleCollision,-43.9250,-8.0837,31.2900,0.0000,0.0000,0.0000,10.0000,3.2876,0.5000,InvisibleCollision
InvisibleCollision,-43.9250,-8.2975,46.2213,0.0000,0.0000,0.0000,7.4211,2.6362,3.7975,InvisibleCollision
InvisibleCollision,-48.6700,-8.5425,44.2178,0.0000,0.0000,0.0000,0.4577,2.3698,8.6447,InvisibleCollision
InvisibleCollision,-39.1890,-8.5852,44.3542,0.0000,0.0000,0.0000,0.4577,2.2845,8.3718,InvisibleCollision
InvisibleCollision,-43.5460,-9.3548,36.2355,0.0000,0.0000,0.0000,7.9392,0.6164,8.5200,InvisibleCollision
ScoreObjectAnchor,13.8100,11.3500,-0.0700,0.0000,0.0000,0.0000,1.5000,1.5000,1.5000,1
ScoreObjectAnchor,-10.1500,-3.8800,5.6500,0.0000,0.0000,0.0000,1.5000,1.5000,1.5000,2
ScoreObjectAnchor,11.0200,-6.0100,8.5000,0.0000,0.0000,0.0000,1.5000,1.5000,1.5000,3
ScoreObjectAnchor,-1.9900,-2.5200,3.6000,0.0000,0.0000,0.0000,1.5000,1.5000,1.5000,4
ScoreObjectAnchor,-3.4500,-9.6900,-6.4400,0.0000,0.0000,0.0000,1.5000,1.5000,1.5000,5
ItemObjectAnchor,13.8100,11.3500,5.5400,0.0000,0.0000,0.0000,1.5000,1.5000,1.5000,1
ItemObjectAnchor,13.8100,0.5900,1.6600,0.0000,0.0000,0.0000,1.5000,1.5000,1.5000,2
ItemObjectAnchor,1.0700,3.6300,5.5400,0.0000,0.0000,0.0000,1.5000,1.5000,1.5000,3
ItemObjectAnchor,4.2000,3.5800,-3.1400,0.0000,0.0000,0.0000,1.5000,1.5000,1.5000,4
ItemObjectAnchor,3.8500,-5.2800,2.0400,0.0000,0.0000,0.0000,1.5000,1.5000,1.5000,5
AmmoObjectAnchor,9.6800,3.6300,3.5700,0.0000,0.0000,0.0000,1.5000,1.5000,1.5000,1
AmmoObjectAnchor,-7.1500,0.5900,0.3400,0.0000,0.0000,0.0000,1.5000,1.5000,1.5000,2
AmmoObjectAnchor,1.0700,1.3500,-9.6500,0.0000,0.0000,0.0000,1.5000,1.5000,1.5000,3
AmmoObjectAnchor,4.2000,3.5800,-3.1400,0.0000,0.0000,0.0000,1.5000,1.5000,1.5000,4
AmmoObjectAnchor,3.8500,-5.2800,2.0400,0.0000,0.0000,0.0000,1.5000,1.5000,1.5000,5
